Time,
1704095539472
1704095547955
1704095548307
1704095551044
1704095551626
1704095555004
1704095558886
1704095568008
1704095576170
1704095578587
1704095580757
1704095583677
1704095588485
1704095592732
1704095602891
1704095603176
1704095618458
1704095625686
1704095626153
1704095649644
1704095660767
1704095662099
1704095676696
1704095691688
1704095691975
1704095727245
1704095729298
1704095729907
1704095755912
1704095762436
1704095769642
1704095770860
1704095772925
1704095779380
1704095780740
1704095781938
1704095782630
1704095785840
1704095787170
1704095787909
1704095788717
1704095789595
1704095817224
1704095819165
1704095824121
1704095837376
1704095838692
1704095847630
1704095850381
1704095854957
1704095855452
1704095857197
1704095863292
1704095882239
1704095889706
1704095901134
1704095909671
1704095915971
1704095916246
1704095921780
1704095934742
1704095935083
1704095936853
1704095938438
1704095940252
1704095960991
1704095961523
1704095961851
1704095990318
1704095990807
1704096001163
1704096004585
1704096005688
1704096008263
1704096009830
1704096010434
1704096010697
1704096011115
1704096011323
1704096012222
1704096014108
1704096015576
1704096017403
1704096018992
1704096020998
1704096023535
1704096028516
1704096029955
1704096030809
1704096032918
1704096034550
1704096038022
1704096041365
1704096044620
1704096045794
1704096047144
1704096047746
1704096048440
1704096048670
1704096049132
1704096050221
1704096051650
1704096053144
1704096054345
1704096055101
1704096055299
1704096056376
1704096057889
1704096059101
1704096059820
1704096060508
1704096061101
1704096061335
1704096062018
1704096063559
1704096064199
1704096064773
1704096065119
1704096066349
1704096067516
1704096069506
1704096070415
1704096071795
1704096074470
1704096075322
1704096075799
1704096076584
1704096077748
1704096078773
1704096080445
1704096081187
1704096082040
1704096083081
1704096084608
1704096085729
1704096086729
1704096087947
1704096089204
1704096089813
1704096090214
1704096090428
1704096090846
1704096091514
1704096092246
1704096093249
1704096094194
1704096095008
1704096095901
1704096097910
1704096098623
1704096102614
1704096104872
1704096108771
1704096111415
1704096112481
1704096117276
1704096118761
1704096119637
1704096119991
1704096120743
1704096122182
1704096123050
1704096124835
1704096126051
1704096128931
1704096131593
1704096136199
1704096137496
1704096138871
1704096141612
1704096144686
1704096148418
1704096149124
1704096149540
1704096152832
1704096155581
1704096156141
1704096156429
1704096157363
1704096158243
1704096164643
1704096168036
1704096174199
1704096175076
1704096175640
1704096176714
1704096178770
1704096179952
1704096181496
1704096181897
1704096182663
1704096183225
1704096184930
1704096185866
1704096186499
1704096187480
1704096189413
1704096190643
1704096192348
1704096194030
1704096198947
1704096200493
1704096202793
1704096204783
1704096207184
1704096207917
1704096209928
1704096212297
1704096212799
1704096213369
1704096215990
1704096217047
1704096218324
1704096221902
1704096222190
1704096222446
1704096224073
1704096225071
1704096225582
1704096226587
1704096228207
1704096230563
1704096231662
1704096234882
1704096237528
1704096240067
1704096247016
1704096248683
1704096249594
1704096250723
1704096252523
1704096253998
1704096254437
1704096255305
1704096256397
1704096257707
1704096258635
1704096259838
1704096261116
1704096262112
1704096263629
1704096264621
1704096266200
1704096267436
1704096268046
1704096268968
1704096269662
1704096270173
1704096271631
1704096272022
1704096272361
1704096273651
1704096274531
1704096274848
1704096275730
1704096276127
1704096276905
1704096277200
1704096279204
1704096280433
1704096281837
1704096282419
1704096283001
1704096283894
1704096285414
1704096285908
1704096286232
1704096286430
1704096287501
1704096288022
1704096289279
1704096289695
1704096294519
1704096296762
1704096297078
1704096300249
1704096300505
1704096301369
1704096301571
1704096303273
1704096304638
1704096305370
1704096305938
1704096306603
1704096307804
1704096308607
1704096309274
1704096309880
1704096310412
1704096311387
1704096312548
1704096313135
1704096313347
1704096314091
1704096316032
1704096319000
1704096321491
1704096321857
1704096325803
1704096347513
1704096348730
1704096352091
1704096354784
1704096357640
1704096360164
1704096361162
1704096365953
1704096366794
1704096368259
1704096370630
1704096372366
1704096373239
1704096373776
1704096374333
1704096375721
1704096376832
1704096378632
1704096380866
1704096383759
1704096384661
1704096388234
1704096389777
1704096392075
1704096393395
1704096395426
1704096396508
1704096399104
1704096400956
1704096403501
1704096408203
1704096415239
1704096416730
1704096423833
1704096424786
1704096425430
1704096427279
1704096434412
1704096437226
1704096442919
1704096443374
1704096446206
1704096449785
1704096451764
1704096454638
1704096458052
1704096459611
1704096460551
1704096460811
1704096462436
1704096465687
1704096466438
1704096467560
1704096470284
1704096474972
1704096475184
1704096480828
1704096495488
1704096503183
1704096508941
1704096509317
1704096509967
1704096511152
1704096513377
1704096514387
1704096514986
1704096515908
1704096516347
1704096517036
1704096520071
1704096520534
1704096521264
1704096521933
1704096524870
1704096525199
1704096527425
1704096527650
1704096529268
1704096529594
1704096531059
1704096531294
1704096533946
1704096534139
1704096538120
1704096540220
1704096540490
1704096541456
1704096541688
1704096542332
1704096542870
1704096543368
1704096544627
1704096546823
1704096548133
1704096550059
1704096550389
1704096552404
1704096552617
1704096554071
1704096555071
1704096555697
1704096556949
1704096557451
1704096558141
1704096560822
1704096562027
1704096564480
1704096565560
1704096566641
1704096568804
1704096569420
1704096571719
1704096574122
1704096574335
1704096574527
1704096581980
1704096582269
1704096583035
1704096583993
1704096599130
1704096600582
